id,timestamp,host,process,message
437860700287800499,2014-02-26T11:12:12Z,domain1,kernel,[159920.577072] CPU1: Package temperature/speed normal
437860700287800500,2014-02-26T11:12:12Z,domain5,kernel,[159920.577080] CPU6: Package temperature/speed normal
437860700287800501,2014-02-26T11:12:12Z,domain1,kernel,[159920.577082] CPU7: Package temperature/speed normal
437860700287800502,2014-02-26T11:17:01Z,domain3,CRON[14491],(root) CMD (   cd / && run-parts --report /etc/cron.hourly)
437860700287800503,2014-02-26T11:17:14Z,domain4,kernel,"[160222.448458] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295282)"
437860700287800504,2014-02-26T11:17:14Z,domain5,kernel,"[160222.448461] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295282)"
437860700287800505,2014-02-26T11:17:14Z,domain3,kernel,"[160222.448472] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462790)"
437860700287800506,2014-02-26T11:17:14Z,domain2,kernel,"[160222.448475] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462790)"
437860700287800507,2014-02-26T11:17:14Z,domain2,kernel,"[160222.448478] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462790)"
437860700287800508,2014-02-26T11:17:14Z,domain3,kernel,"[160222.448480] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462790)"
437860700287800509,2014-02-26T11:17:14Z,domain5,kernel,"[160222.448484] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462790)"
437860700287800510,2014-02-26T11:17:14Z,domain5,kernel,"[160222.448487] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462790)"
437860700287800511,2014-02-26T11:17:14Z,domain2,kernel,"[160222.448491] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462790)"
437860700287800512,2014-02-26T11:17:14Z,domain1,kernel,"[160222.448494] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462790)"
437860700287800513,2014-02-26T11:17:14Z,domain5,kernel,[160222.449443] CPU1: Core temperature/speed normal
437860700287800514,2014-02-26T11:17:14Z,domain1,kernel,[160222.449445] CPU0: Core temperature/speed normal
437860700287800515,2014-02-26T11:17:14Z,domain5,kernel,[160222.449447] CPU0: Package temperature/speed normal
437860700287800516,2014-02-26T11:17:14Z,domain1,kernel,[160222.449448] CPU1: Package temperature/speed normal
437860700287800517,2014-02-26T11:17:14Z,domain5,kernel,[160222.449485] CPU2: Package temperature/speed normal
437860700287800518,2014-02-26T11:17:14Z,domain5,kernel,[160222.449487] CPU3: Package temperature/speed normal
437860700287800519,2014-02-26T11:17:14Z,domain5,kernel,[160222.449490] CPU5: Package temperature/speed normal
437860700287800520,2014-02-26T11:17:14Z,domain4,kernel,[160222.449493] CPU4: Package temperature/speed normal
437860700287800521,2014-02-26T11:17:14Z,domain5,kernel,[160222.449495] CPU6: Package temperature/speed normal
437860700287800522,2014-02-26T11:17:14Z,domain5,kernel,[160222.449498] CPU7: Package temperature/speed normal
437860700287800523,2014-02-26T11:23:06Z,domain4,kernel,"[160574.309599] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295355)"
437860700287800524,2014-02-26T11:23:06Z,domain3,kernel,"[160574.309601] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295355)"
437860700287800525,2014-02-26T11:23:06Z,domain1,kernel,"[160574.309605] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462863)"
437860700287800526,2014-02-26T11:23:06Z,domain4,kernel,"[160574.309606] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462863)"
437860700287800527,2014-02-26T11:23:06Z,domain2,kernel,"[160574.309628] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462863)"
437860700287800528,2014-02-26T11:23:06Z,domain3,kernel,"[160574.309632] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462863)"
437860700287800529,2014-02-26T11:23:06Z,domain2,kernel,"[160574.309636] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462863)"
437860700287800530,2014-02-26T11:23:06Z,domain2,kernel,"[160574.309639] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462863)"
437860700287800531,2014-02-26T11:23:06Z,domain2,kernel,"[160574.309642] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462863)"
437860700287800532,2014-02-26T11:23:06Z,domain5,kernel,"[160574.309645] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462863)"
437860700287800533,2014-02-26T11:23:06Z,domain1,kernel,[160574.311606] CPU0: Core temperature/speed normal
437860700287800534,2014-02-26T11:23:06Z,domain4,kernel,[160574.311609] CPU7: Package temperature/speed normal
437860700287800535,2014-02-26T11:23:06Z,domain1,kernel,[160574.311611] CPU6: Package temperature/speed normal
437860700287800536,2014-02-26T11:23:06Z,domain2,kernel,[160574.311612] CPU1: Core temperature/speed normal
437860700287800537,2014-02-26T11:23:06Z,domain1,kernel,[160574.311614] CPU1: Package temperature/speed normal
437860700287800538,2014-02-26T11:23:06Z,domain1,kernel,[160574.311615] CPU0: Package temperature/speed normal
437860700287800539,2014-02-26T11:23:06Z,domain1,kernel,[160574.311636] CPU3: Package temperature/speed normal
437860700287800540,2014-02-26T11:23:06Z,domain2,kernel,[160574.311638] CPU2: Package temperature/speed normal
437860700287800541,2014-02-26T11:23:06Z,domain3,kernel,[160574.311641] CPU5: Package temperature/speed normal
437860700287800542,2014-02-26T11:23:06Z,domain2,kernel,[160574.311643] CPU4: Package temperature/speed normal
437860700287800543,2014-02-26T11:28:15Z,domain3,kernel,"[160883.269104] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295414)"
437860700287800544,2014-02-26T11:28:15Z,domain5,kernel,"[160883.269107] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295414)"
437860700287800545,2014-02-26T11:28:15Z,domain4,kernel,"[160883.269110] CPU7: Package temperature above threshold, cpu clock throttled (total events = 462922)"
437860700287800546,2014-02-26T11:28:15Z,domain2,kernel,"[160883.269120] CPU6: Package temperature above threshold, cpu clock throttled (total events = 462922)"
437860700287800547,2014-02-26T11:28:15Z,domain1,kernel,"[160883.269123] CPU1: Package temperature above threshold, cpu clock throttled (total events = 462922)"
437860700287800548,2014-02-26T11:28:15Z,domain4,kernel,"[160883.269126] CPU0: Package temperature above threshold, cpu clock throttled (total events = 462922)"
437860700287800549,2014-02-26T11:28:15Z,domain2,kernel,"[160883.269130] CPU2: Package temperature above threshold, cpu clock throttled (total events = 462922)"
437860700287800550,2014-02-26T11:28:15Z,domain5,kernel,"[160883.269133] CPU3: Package temperature above threshold, cpu clock throttled (total events = 462922)"
437860700287800551,2014-02-26T11:28:15Z,domain1,kernel,"[160883.269136] CPU5: Package temperature above threshold, cpu clock throttled (total events = 462922)"
437860700287800552,2014-02-26T11:28:15Z,domain3,kernel,"[160883.269139] CPU4: Package temperature above threshold, cpu clock throttled (total events = 462922)"
437860700287800553,2014-02-26T11:28:15Z,domain5,kernel,[160883.274104] CPU0: Core temperature/speed normal
437860700287800554,2014-02-26T11:28:15Z,domain1,kernel,[160883.274107] CPU6: Package temperature/speed normal
437860700287800555,2014-02-26T11:28:15Z,domain3,kernel,[160883.274110] CPU1: Core temperature/speed normal
437860700287800556,2014-02-26T11:28:15Z,domain3,kernel,[160883.274112] CPU7: Package temperature/speed normal
437860700287800557,2014-02-26T11:28:15Z,domain1,kernel,[160883.274113] CPU1: Package temperature/speed normal
437860700287800558,2014-02-26T11:28:15Z,domain3,kernel,[160883.274115] CPU0: Package temperature/speed normal
437860700287800559,2014-02-26T11:28:15Z,domain5,kernel,[160883.274140] CPU2: Package temperature/speed normal
437860700287800560,2014-02-26T11:28:15Z,domain5,kernel,[160883.274143] CPU3: Package temperature/speed normal
437860700287800561,2014-02-26T11:28:15Z,domain3,kernel,[160883.274145] CPU4: Package temperature/speed normal
437860700287800562,2014-02-26T11:28:15Z,domain5,kernel,[160883.274148] CPU5: Package temperature/speed normal
437860700287800563,2014-02-26T11:33:16Z,domain3,kernel,"[161183.657887] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295710)"
437860700287800564,2014-02-26T11:33:16Z,domain1,kernel,"[161183.657889] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295710)"
437860700287800565,2014-02-26T11:33:16Z,domain3,kernel,"[161183.657893] CPU4: Package temperature above threshold, cpu clock throttled (total events = 463228)"
437860700287800566,2014-02-26T11:33:16Z,domain5,kernel,"[161183.657903] CPU5: Package temperature above threshold, cpu clock throttled (total events = 463228)"
437860700287800567,2014-02-26T11:33:16Z,domain5,kernel,"[161183.657906] CPU0: Package temperature above threshold, cpu clock throttled (total events = 463228)"
437860700287800568,2014-02-26T11:33:16Z,domain2,kernel,"[161183.657908] CPU1: Package temperature above threshold, cpu clock throttled (total events = 463228)"
437860700287800569,2014-02-26T11:33:16Z,domain4,kernel,"[161183.657912] CPU2: Package temperature above threshold, cpu clock throttled (total events = 463228)"
437860700287800570,2014-02-26T11:33:16Z,domain4,kernel,"[161183.657916] CPU3: Package temperature above threshold, cpu clock throttled (total events = 463228)"
437860700287800571,2014-02-26T11:33:16Z,domain2,kernel,"[161183.657919] CPU6: Package temperature above threshold, cpu clock throttled (total events = 463228)"
437860700287800572,2014-02-26T11:33:16Z,domain1,kernel,"[161183.657922] CPU7: Package temperature above threshold, cpu clock throttled (total events = 463228)"
437860700287800573,2014-02-26T11:33:16Z,domain2,kernel,[161183.659896] CPU1: Core temperature/speed normal
437860700287800574,2014-02-26T11:33:16Z,domain5,kernel,[161183.659899] CPU4: Package temperature/speed normal
437860700287800575,2014-02-26T11:33:16Z,domain5,kernel,[161183.659901] CPU3: Package temperature/speed normal
437860700287800576,2014-02-26T11:33:16Z,domain1,kernel,[161183.659904] CPU2: Package temperature/speed normal
437860700287800577,2014-02-26T11:33:16Z,domain1,kernel,[161183.659906] CPU0: Core temperature/speed normal
437860700287800578,2014-02-26T11:33:16Z,domain4,kernel,[161183.659908] CPU5: Package temperature/speed normal
437860700287800579,2014-02-26T11:33:16Z,domain2,kernel,[161183.659910] CPU0: Package temperature/speed normal
437860700287800580,2014-02-26T11:33:16Z,domain4,kernel,[161183.659912] CPU1: Package temperature/speed normal
437860700287800581,2014-02-26T11:33:16Z,domain4,kernel,[161183.659923] CPU6: Package temperature/speed normal
437860700287800582,2014-02-26T11:33:16Z,domain1,kernel,[161183.659925] CPU7: Package temperature/speed normal
437860700287800583,2014-02-26T11:40:02Z,domain1,kernel,"[161590.155203] CPU1: Core temperature above threshold, cpu clock throttled (total events = 295886)"
437860700287800584,2014-02-26T11:40:02Z,domain4,kernel,"[161590.155207] CPU0: Core temperature above threshold, cpu clock throttled (total events = 295886)"
437860700287800585,2014-02-26T11:40:02Z,domain2,kernel,"[161590.155211] CPU6: Package temperature above threshold, cpu clock throttled (total events = 463440)"
437860700287800586,2014-02-26T11:40:02Z,domain3,kernel,"[161590.155215] CPU3: Package temperature above threshold, cpu clock throttled (total events = 463440)"
437860700287800587,2014-02-26T11:40:02Z,domain4,kernel,"[161590.155219] CPU5: Package temperature above threshold, cpu clock throttled (total events = 463440)"
437860700287800588,2014-02-26T11:40:02Z,domain1,kernel,"[161590.155222] CPU2: Package temperature above threshold, cpu clock throttled (total events = 463440)"
437860700287800589,2014-02-26T11:40:02Z,domain4,kernel,"[161590.155225] CPU4: Package temperature above threshold, cpu clock throttled (total events = 463440)"
437860700287800590,2014-02-26T11:40:02Z,domain5,kernel,"[161590.155229] CPU7: Package temperature above threshold, cpu clock throttled (total events = 463440)"
437860700287800591,2014-02-26T11:40:02Z,domain3,kernel,"[161590.155231] CPU0: Package temperature above threshold, cpu clock throttled (total events = 463440)"
437860700287800592,2014-02-26T11:40:02Z,domain1,kernel,"[161590.155234] CPU1: Package temperature above threshold, cpu clock throttled (total events = 463440)"
437860700287800593,2014-02-26T11:40:02Z,domain5,kernel,[161590.156235] CPU1: Core temperature/speed normal
437860700287800594,2014-02-26T11:40:02Z,domain5,kernel,[161590.156237] CPU0: Core temperature/speed normal
437860700287800595,2014-02-26T11:40:02Z,domain5,kernel,[161590.156239] CPU4: Package temperature/speed normal
437860700287800596,2014-02-26T11:40:02Z,domain4,kernel,[161590.156241] CPU5: Package temperature/speed normal
437860700287800597,2014-02-26T11:40:02Z,domain2,kernel,[161590.156243] CPU3: Package temperature/speed normal
437860700287800598,2014-02-26T11:40:02Z,domain3,kernel,[161590.156245] CPU2: Package temperature/speed normal
437860700287800599,2014-02-26T11:40:02Z,domain3,kernel,[161590.156247] CPU7: Package temperature/speed normal
437860700287800600,2014-02-26T11:40:02Z,domain3,kernel,[161590.156249] CPU6: Package temperature/speed normal
437860700287800601,2014-02-26T11:40:02Z,domain5,kernel,[161590.156251] CPU0: Package temperature/speed normal
437860700287800602,2014-02-26T11:40:02Z,domain2,kernel,[161590.156253] CPU1: Package temperature/speed normal
437860700287800603,2014-02-26T11:45:21Z,domain1,kernel,"[161908.694559] CPU1: Core temperature above threshold, cpu clock throttled (total events = 296013)"
437860700287800604,2014-02-26T11:45:21Z,domain2,kernel,"[161908.694561] CPU0: Core temperature above threshold, cpu clock throttled (total events = 296013)"
437860700287800605,2014-02-26T11:45:21Z,domain2,kernel,"[161908.694564] CPU0: Package temperature above threshold, cpu clock throttled (total events = 463567)"
437860700287800606,2014-02-26T11:45:21Z,domain4,kernel,"[161908.694566] CPU1: Package temperature above threshold, cpu clock throttled (total events = 463567)"
437860700287800607,2014-02-26T11:45:21Z,domain3,kernel,"[161908.694587] CPU3: Package temperature above threshold, cpu clock throttled (total events = 463567)"
437860700287800608,2014-02-26T11:45:21Z,domain2,kernel,"[161908.694589] CPU2: Package temperature above threshold, cpu clock throttled (total events = 463567)"
437860700287800609,2014-02-26T11:45:21Z,domain3,kernel,"[161908.694594] CPU4: Package temperature above threshold, cpu clock throttled (total events = 463567)"
437860700287800610,2014-02-26T11:45:21Z,domain4,kernel,"[161908.694597] CPU5: Package temperature above threshold, cpu clock throttled (total events = 463567)"
437860700287800611,2014-02-26T11:45:21Z,domain4,kernel,"[161908.694601] CPU7: Package temperature above threshold, cpu clock throttled (total events = 463567)"
437860700287800612,2014-02-26T11:45:21Z,domain4,kernel,"[161908.694604] CPU6: Package temperature above threshold, cpu clock throttled (total events = 463567)"
437860700287800613,2014-02-26T11:45:21Z,domain4,kernel,[161908.695567] CPU1: Core temperature/speed normal
437860700287800614,2014-02-26T11:45:21Z,domain2,kernel,[161908.695569] CPU2: Package temperature/speed normal
437860700287800615,2014-02-26T11:45:21Z,domain2,kernel,[161908.695571] CPU0: Core temperature/speed normal
437860700287800616,2014-02-26T11:45:21Z,domain2,kernel,[161908.695572] CPU3: Package temperature/speed normal
437860700287800617,2014-02-26T11:45:21Z,domain5,kernel,[161908.695574] CPU0: Package temperature/speed normal
437860700287800618,2014-02-26T11:45:21Z,domain3,kernel,[161908.695584] CPU1: Package temperature/speed normal
437860700287800619,2014-02-26T11:45:21Z,domain2,kernel,[161908.695595] CPU4: Package temperature/speed normal
437860700287800620,2014-02-26T11:45:21Z,domain4,kernel,[161908.695598] CPU5: Package temperature/speed normal
437860700287800621,2014-02-26T11:45:21Z,domain1,kernel,[161908.695600] CPU6: Package temperature/speed normal
437860700287800622,2014-02-26T11:45:21Z,domain3,kernel,[161908.695603] CPU7: Package temperature/speed normal
437860700287800623,2014-02-26T11:50:57Z,domain2,kernel,"[162244.707326] CPU0: Core temperature above threshold, cpu clock throttled (total events = 296139)"
437860700287800624,2014-02-26T11:50:57Z,domain5,kernel,"[162244.707328] CPU1: Core temperature above threshold, cpu clock throttled (total events = 296139)"
437860700287800625,2014-02-26T11:50:57Z,domain1,kernel,"[162244.707331] CPU1: Package temperature above threshold, cpu clock throttled (total events = 463693)"
